   Time             I(C0)             I(L0)             I(R0)             V0              
 9.000000000E-003  1.168320412E+000  9.922679345E+000  8.754321061E+000  1.787340553E+002 
 9.001000000E-003 -8.737499883E+000  1.031011535E+001  8.737462044E+000  1.783898504E+002 
 9.002000000E-003 -8.720673299E+000  1.069755135E+001  8.720635494E+000  1.780463083E+002 
 9.003000000E-003 -8.703871025E+000  1.108498734E+001  8.703833255E+000  1.777032626E+002 
 9.004000000E-003 -8.687101125E+000  1.147242333E+001  8.687063389E+000  1.773608778E+002 
 9.005000000E-003 -8.670363536E+000  1.185985930E+001  8.670325834E+000  1.770191527E+002 
 9.006000000E-003 -8.653658195E+000  1.224729527E+001  8.653620527E+000  1.766780861E+002 
 9.007000000E-003 -8.636985041E+000  1.263473123E+001  8.636947407E+000  1.763376765E+002 
 9.008000000E-003 -8.620344011E+000  1.302216718E+001  8.620306411E+000  1.759979228E+002 
 9.009000000E-003 -8.603735044E+000  1.340960312E+001  8.603697478E+000  1.756588238E+002 
 9.010000000E-003 -8.587158077E+000  1.379703906E+001  8.587120545E+000  1.753203781E+002 
 9.011000000E-003 -8.570613050E+000  1.418447498E+001  8.570575552E+000  1.749825845E+002 
 9.012000000E-003 -8.554099900E+000  1.457191090E+001  8.554062435E+000  1.746454417E+002 
 9.013000000E-003 -8.537618566E+000  1.495934681E+001  8.537581136E+000  1.743089485E+002 
 9.014000000E-003 -8.521168988E+000  1.534678271E+001  8.521131590E+000  1.739731036E+002 
 9.015000000E-003 -8.504751103E+000  1.573421861E+001  8.504713739E+000  1.736379058E+002 
 9.016000000E-003 -8.488364850E+000  1.612165449E+001  8.488327520E+000  1.733033538E+002 
 9.017000000E-003 -8.472010170E+000  1.650909037E+001  8.471972873E+000  1.729694464E+002 
 9.018000000E-003 -8.455687000E+000  1.689652624E+001  8.455649736E+000  1.726361824E+002 
 9.019000000E-003 -8.439395280E+000  1.728396210E+001  8.439358050E+000  1.723035605E+002 
 9.020000000E-003 -8.423134950E+000  1.767139795E+001  8.423097753E+000  1.719715794E+002 
 9.021000000E-003 -8.406905949E+000  1.805883379E+001  8.406868785E+000  1.716402380E+002 
 9.022000000E-003 -8.390708216E+000  1.844626963E+001  8.390671085E+000  1.713095349E+002 
 9.023000000E-003 -8.374541692E+000  1.883370545E+001  8.374504594E+000  1.709794691E+002 
 9.024000000E-003 -8.358406317E+000  1.922114127E+001  8.358369252E+000  1.706500392E+002 
 9.025000000E-003 -8.342302029E+000  1.960857708E+001  8.342264997E+000  1.703212440E+002 
 9.026000000E-003 -8.326228771E+000  1.999601289E+001  8.326191771E+000  1.699930823E+002 
 9.027000000E-003 -8.310186480E+000  2.038344868E+001  8.310149514E+000  1.696655528E+002 
 9.028000000E-003 -8.294175099E+000  2.077088447E+001  8.294138165E+000  1.693386545E+002 
 9.029000000E-003 -8.278194567E+000  2.115832024E+001  8.278157666E+000  1.690123860E+002 
 9.030000000E-003 -8.262244825E+000  2.154575601E+001  8.262207956E+000  1.686867461E+002 
 9.031000000E-003 -8.246325814E+000  2.193319177E+001  8.246288978E+000  1.683617336E+002 
 9.032000000E-003  1.341806951E+001  2.168573534E+001  8.267628945E+000  1.687974246E+002 
 9.033000000E-003  1.306495672E+001  2.135798959E+001  8.292995936E+000  1.693153340E+002 
 9.034000000E-003  1.271161428E+001  2.102950317E+001  8.317851915E+000  1.698228102E+002 
 9.035000000E-003  1.235798397E+001  2.070004717E+001  8.342026171E+000  1.703163679E+002 
 9.036000000E-003  1.200409331E+001  2.036964856E+001  8.365518174E+000  1.707959963E+002 
 9.037000000E-003  1.164996975E+001  2.003833432E+001  8.388327449E+000  1.712616857E+002 
 9.038000000E-003  1.129564074E+001  1.970613148E+001  8.410453573E+000  1.717134274E+002 
 9.039000000E-003  1.094113367E+001  1.937306706E+001  8.431896177E+000  1.721512139E+002 
 9.040000000E-003  1.058647589E+001  1.903916809E+001  8.452654943E+000  1.725750387E+002 
 9.041000000E-003  1.023169473E+001  1.870446163E+001  8.472729608E+000  1.729848964E+002 
 9.042000000E-003  9.876817452E+000  1.836897475E+001  8.492119959E+000  1.733807828E+002 
 9.043000000E-003  9.521871288E+000  1.803273450E+001  8.510825837E+000  1.737626945E+002 
 9.044000000E-003  9.166883416E+000  1.769576796E+001  8.528847136E+000  1.741306293E+002 
 9.045000000E-003  8.811880969E+000  1.735810222E+001  8.546183802E+000  1.744845862E+002 
 9.046000000E-003  8.456891025E+000  1.701976434E+001  8.562835832E+000  1.748245652E+002 
 9.047000000E-003  8.101940611E+000  1.668078140E+001  8.578803277E+000  1.751505672E+002 
 9.048000000E-003  7.747056700E+000  1.634118048E+001  8.594086239E+000  1.754625943E+002 
 9.049000000E-003  7.392266205E+000  1.600098865E+001  8.608684871E+000  1.757606497E+002 
 9.050000000E-003  7.037595982E+000  1.566023297E+001  8.622599381E+000  1.760447377E+002 
 9.051000000E-003  6.683072827E+000  1.531894048E+001  8.635830026E+000  1.763148633E+002 
 9.052000000E-003  6.328723470E+000  1.497713824E+001  8.648377116E+000  1.765710331E+002 
 9.053000000E-003  5.974574580E+000  1.463485327E+001  8.660241010E+000  1.768132542E+002 
 9.054000000E-003  5.620652756E+000  1.429211258E+001  8.671422122E+000  1.770415353E+002 
 9.055000000E-003  5.266984530E+000  1.394894317E+001  8.681920915E+000  1.772558856E+002 
 9.056000000E-003  4.913596364E+000  1.360537201E+001  8.691737904E+000  1.774563158E+002 
 9.057000000E-003  4.560514648E+000  1.326142606E+001  8.700873654E+000  1.776428374E+002 
 9.058000000E-003  4.207765695E+000  1.291713226E+001  8.709328781E+000  1.778154629E+002 
 9.059000000E-003  3.855375745E+000  1.257251749E+001  8.717103953E+000  1.779742060E+002 
 9.060000000E-003  3.503370959E+000  1.222760866E+001  8.724199888E+000  1.781190813E+002 
 9.061000000E-003  3.151777418E+000  1.188243259E+001  8.730617352E+000  1.782501046E+002 
 9.062000000E-003  2.800621122E+000  1.153701612E+001  8.736357165E+000  1.783672924E+002 
 9.063000000E-003  2.449927988E+000  1.119138603E+001  8.741420194E+000  1.784706626E+002 
 9.064000000E-003  2.099723845E+000  1.084556906E+001  8.745807359E+000  1.785602339E+002 
 9.065000000E-003  1.750034438E+000  1.049959193E+001  8.749519626E+000  1.786360260E+002 
 9.066000000E-003  1.400885422E+000  1.015348130E+001  8.752558013E+000  1.786980597E+002 
 9.067000000E-003 -8.748547954E+000  1.005181499E+001  8.748510093E+000  1.786154147E+002 
 9.068000000E-003 -8.731700093E+000  1.043925099E+001  8.731662266E+000  1.782714382E+002 
 9.069000000E-003 -8.714876574E+000  1.082668699E+001  8.714838782E+000  1.779279587E+002 
 9.070000000E-003 -8.698085470E+000  1.121412298E+001  8.698047711E+000  1.775851411E+002 
 9.071000000E-003 -8.681326717E+000  1.160155896E+001  8.681288992E+000  1.772429839E+002 
 9.072000000E-003 -8.664600253E+000  1.198899493E+001  8.664562563E+000  1.769014859E+002 
 9.073000000E-003 -8.647906016E+000  1.237643090E+001  8.647868360E+000  1.765606460E+002 
 9.074000000E-003 -8.631243945E+000  1.276386685E+001  8.631206323E+000  1.762204627E+002 
 9.075000000E-003 -8.614613977E+000  1.315130280E+001  8.614576388E+000  1.758809349E+002 
 9.076000000E-003 -8.598016049E+000  1.353873874E+001  8.597978495E+000  1.755420612E+002 
 9.077000000E-003 -8.581450102E+000  1.392617467E+001  8.581412581E+000  1.752038405E+002 
 9.078000000E-003 -8.564916072E+000  1.431361060E+001  8.564878586E+000  1.748662714E+002 
 9.079000000E-003 -8.548413899E+000  1.470104651E+001  8.548376446E+000  1.745293527E+002 
 9.080000000E-003 -8.531943521E+000  1.508848242E+001  8.531906101E+000  1.741930832E+002 
 9.081000000E-003 -8.515504876E+000  1.547591832E+001  8.515467490E+000  1.738574615E+002 
 9.082000000E-003 -8.499097904E+000  1.586335421E+001  8.499060552E+000  1.735224866E+002 
 9.083000000E-003 -8.482722544E+000  1.625079009E+001  8.482685225E+000  1.731881570E+002 
 9.084000000E-003 -8.466378734E+000  1.663822596E+001  8.466341449E+000  1.728544715E+002 
 9.085000000E-003 -8.450066415E+000  1.702566183E+001  8.450029163E+000  1.725214290E+002 
 9.086000000E-003 -8.433785524E+000  1.741309769E+001  8.433748305E+000  1.721890282E+002 
 9.087000000E-003 -8.417536003E+000  1.780053353E+001  8.417498817E+000  1.718572678E+002 
 9.088000000E-003 -8.401317789E+000  1.818796938E+001  8.401280636E+000  1.715261466E+002 
 9.089000000E-003 -8.385130823E+000  1.857540521E+001  8.385093704E+000  1.711956634E+002 
 9.090000000E-003 -8.368975046E+000  1.896284103E+001  8.368937959E+000  1.708658169E+002 
 9.091000000E-003 -8.352850395E+000  1.935027685E+001  8.352813342E+000  1.705366060E+002 
 9.092000000E-003 -8.336756813E+000  1.973771266E+001  8.336719792E+000  1.702080294E+002 
 9.093000000E-003 -8.320694238E+000  2.012514846E+001  8.320657250E+000  1.698800858E+002 
 9.094000000E-003 -8.304662611E+000  2.051258425E+001  8.304625656E+000  1.695527741E+002 
 9.095000000E-003 -8.288661873E+000  2.090002003E+001  8.288624950E+000  1.692260930E+002 
 9.096000000E-003 -8.272691963E+000  2.128745581E+001  8.272655073E+000  1.689000414E+002 
 9.097000000E-003 -8.256752823E+000  2.167489157E+001  8.256715966E+000  1.685746179E+002 
 9.098000000E-003  1.365351359E+001  2.190379722E+001  8.250246788E+000  1.684425389E+002 
 9.099000000E-003  1.330062041E+001  2.157672547E+001  8.276068169E+000  1.689697254E+002 
 9.100000000E-003  1.294748378E+001  2.124889957E+001  8.301378841E+000  1.694864849E+002 
 9.101000000E-003  1.259404092E+001  2.092008609E+001  8.326008168E+000  1.699893337E+002 
 9.102000000E-003  1.224031935E+001  2.059031199E+001  8.349955587E+000  1.704782602E+002 
 9.103000000E-003  1.188634657E+001  2.025960425E+001  8.373220586E+000  1.709532539E+002 
 9.104000000E-003  1.153215003E+001  1.992798987E+001  8.395802708E+000  1.714143056E+002 
 9.105000000E-003  1.117775714E+001  1.959549588E+001  8.417701547E+000  1.718614069E+002 
 9.106000000E-003  1.082319531E+001  1.926214929E+001  8.438916751E+000  1.722945506E+002 
 9.107000000E-003  1.046849186E+001  1.892797715E+001  8.459448021E+000  1.727137307E+002 
 9.108000000E-003  1.011367411E+001  1.859300653E+001  8.479295110E+000  1.731189421E+002 
 9.109000000E-003  9.758769302E+000  1.825726447E+001  8.498457823E+000  1.735101808E+002 
 9.110000000E-003  9.403804657E+000  1.792077806E+001  8.516936019E+000  1.738874440E+002 
 9.111000000E-003  9.048807338E+000  1.758357437E+001  8.534729609E+000  1.742507298E+002 
 9.112000000E-003  8.693804458E+000  1.724568047E+001  8.551838556E+000  1.746000375E+002 
 9.113000000E-003  8.338823080E+000  1.690712345E+001  8.568262876E+000  1.749353673E+002 
 9.114000000E-003  7.983890214E+000  1.656793037E+001  8.584002635E+000  1.752567207E+002 
 9.115000000E-003  7.629032811E+000  1.622812832E+001  8.599057953E+000  1.755641002E+002 
 9.116000000E-003  7.274277768E+000  1.588774435E+001  8.613429003E+000  1.758575091E+002 
 9.117000000E-003  6.919651919E+000  1.554680554E+001  8.627116007E+000  1.761369521E+002 
 9.118000000E-003  6.565182040E+000  1.520533892E+001  8.640119239E+000  1.764024348E+002 
 9.119000000E-003  6.210894840E+000  1.486337153E+001  8.652439028E+000  1.766539638E+002 
 9.120000000E-003  5.856816965E+000  1.452093040E+001  8.664075750E+000  1.768915468E+002 
 9.121000000E-003  5.502974993E+000  1.417804254E+001  8.675029835E+000  1.771151927E+002 
 9.122000000E-003  5.149395433E+000  1.383473493E+001  8.685301763E+000  1.773249113E+002 
 9.123000000E-003  4.796104723E+000  1.349103454E+001  8.694892067E+000  1.775207133E+002 
 9.124000000E-003  4.443129226E+000  1.314696832E+001  8.703801328E+000  1.777026107E+002 
 9.125000000E-003  4.090495235E+000  1.280256320E+001  8.712030181E+000  1.778706165E+002 
 9.126000000E-003  3.738228960E+000  1.245784607E+001  8.719579307E+000  1.780247445E+002 
 9.127000000E-003  3.386356538E+000  1.211284380E+001  8.726449443E+000  1.781650098E+002 
 9.128000000E-003  3.034904023E+000  1.176758322E+001  8.732641373E+000  1.782914283E+002 
 9.129000000E-003  2.683897387E+000  1.142209116E+001  8.738155932E+000  1.784040172E+002 
 9.130000000E-003  2.333362519E+000  1.107639437E+001  8.742994004E+000  1.785027945E+002 
 9.131000000E-003  1.983325219E+000  1.073051960E+001  8.747156524E+000  1.785877793E+002 
 9.132000000E-003  1.633811205E+000  1.038449355E+001  8.750644477E+000  1.786589917E+002 
 9.133000000E-003  1.284846099E+000  1.003834287E+001  8.753458897E+000  1.787164528E+002 
 9.134000000E-003 -8.742968874E+000  1.018121731E+001  8.742931024E+000  1.785015087E+002 
 9.135000000E-003 -8.726131757E+000  1.056865331E+001  8.726093941E+000  1.781577516E+002 
 9.136000000E-003 -8.709318967E+000  1.095608930E+001  8.709281185E+000  1.778144912E+002 
 9.137000000E-003 -8.692538570E+000  1.134352529E+001  8.692500823E+000  1.774718921E+002 
 9.138000000E-003 -8.675790504E+000  1.173096127E+001  8.675752791E+000  1.771299531E+002 
 9.139000000E-003 -8.659074707E+000  1.211839724E+001  8.659037028E+000  1.767886730E+002 
 9.140000000E-003 -8.642391117E+000  1.250583320E+001  8.642353472E+000  1.764480503E+002 
 9.141000000E-003 -8.625739671E+000  1.289326916E+001  8.625702060E+000  1.761080840E+002 
 9.142000000E-003 -8.609120308E+000  1.328070510E+001  8.609082731E+000  1.757687727E+002 
 9.143000000E-003 -8.592532966E+000  1.366814104E+001  8.592495423E+000  1.754301152E+002 
 9.144000000E-003 -8.575977582E+000  1.405557697E+001  8.575940073E+000  1.750921101E+002 
 9.145000000E-003 -8.559454097E+000  1.444301289E+001  8.559416621E+000  1.747547563E+002 
 9.146000000E-003 -8.542962447E+000  1.483044880E+001  8.542925005E+000  1.744180525E+002 
 9.147000000E-003 -8.526502572E+000  1.521788470E+001  8.526465164E+000  1.740819974E+002 
 9.148000000E-003 -8.510074411E+000  1.560532060E+001  8.510037036E+000  1.737465898E+002 
 9.149000000E-003 -8.493677902E+000  1.599275649E+001  8.493640561E+000  1.734118284E+002 
 9.150000000E-003 -8.477312984E+000  1.638019237E+001  8.477275677E+000  1.730777120E+002 
 9.151000000E-003 -8.460979598E+000  1.676762824E+001  8.460942323E+000  1.727442394E+002 
 9.152000000E-003 -8.444677681E+000  1.715506410E+001  8.444640439E+000  1.724114093E+002 
 9.153000000E-003 -8.428407173E+000  1.754249996E+001  8.428369965E+000  1.720792204E+002 
 9.154000000E-003 -8.412168013E+000  1.792993580E+001  8.412130839E+000  1.717476716E+002 
 9.155000000E-003 -8.395960143E+000  1.831737164E+001  8.395923001E+000  1.714167615E+002 
 9.156000000E-003 -8.379783500E+000  1.870480747E+001  8.379746391E+000  1.710864891E+002 
 9.157000000E-003 -8.363638024E+000  1.909224329E+001  8.363600949E+000  1.707568530E+002 
 9.158000000E-003 -8.347523657E+000  1.947967911E+001  8.347486614E+000  1.704278520E+002 
 9.159000000E-003 -8.331440338E+000  1.986711491E+001  8.331403328E+000  1.700994849E+002 
 9.160000000E-003 -8.315388006E+000  2.025455071E+001  8.315351029E+000  1.697717505E+002 
 9.161000000E-003 -8.299366603E+000  2.064198650E+001  8.299329658E+000  1.694446475E+002 
 9.162000000E-003 -8.283376068E+000  2.102942228E+001  8.283339157E+000  1.691181747E+002 
 9.163000000E-003 -8.267416343E+000  2.141685805E+001  8.267379464E+000  1.687923310E+002 
 9.164000000E-003 -8.251487368E+000  2.180429381E+001  8.251450521E+000  1.684671151E+002 
 9.165000000E-003  1.353609412E+001  2.179502067E+001  8.258889689E+000  1.686189981E+002 
 9.166000000E-003  1.318309243E+001  2.146761381E+001  8.284484461E+000  1.691415580E+002 
 9.167000000E-003  1.282985418E+001  2.113945952E+001  8.309568373E+000  1.696536879E+002 
 9.168000000E-003  1.247631886E+001  2.081032662E+001  8.333970754E+000  1.701519032E+002 
 9.169000000E-003  1.212251397E+001  2.048024209E+001  8.357691058E+000  1.706361927E+002 
 9.170000000E-003  1.176846701E+001  2.014923291E+001  8.380728789E+000  1.711065464E+002 
 9.171000000E-003  1.141420541E+001  1.981732607E+001  8.403083509E+000  1.715629553E+002 
 9.172000000E-003  1.105975659E+001  1.948454862E+001  8.424754829E+000  1.720054114E+002 
 9.173000000E-003  1.070514791E+001  1.915092757E+001  8.445742416E+000  1.724339079E+002 
 9.174000000E-003  1.035040671E+001  1.881648998E+001  8.466045986E+000  1.728484392E+002 
 9.175000000E-003  9.995560269E+000  1.848126290E+001  8.485665312E+000  1.732490004E+002 
 9.176000000E-003  9.640635835E+000  1.814527341E+001  8.504600215E+000  1.736355880E+002 
 9.177000000E-003  9.285660601E+000  1.780854857E+001  8.522850572E+000  1.740081995E+002 
 9.178000000E-003  8.930661715E+000  1.747111546E+001  8.540416312E+000  1.743668333E+002 
 9.179000000E-003  8.575666276E+000  1.713300116E+001  8.557297413E+000  1.747114891E+002 
 9.180000000E-003  8.220701326E+000  1.679423274E+001  8.573493911E+000  1.750421676E+002 
 9.181000000E-003  7.865793857E+000  1.645483728E+001  8.589005888E+000  1.753588705E+002 
 9.182000000E-003  7.510970802E+000  1.611484185E+001  8.603833483E+000  1.756616006E+002 
 9.183000000E-003  7.156259036E+000  1.577427351E+001  8.617976883E+000  1.759503616E+002 
 9.184000000E-003  6.801685375E+000  1.543315933E+001  8.631436329E+000  1.762251587E+002 
 9.185000000E-003  6.447276572E+000  1.509152633E+001  8.644212114E+000  1.764859976E+002 
 9.186000000E-003  6.093059316E+000  1.474940157E+001  8.656304581E+000  1.767328855E+002 
 9.187000000E-003  5.739060229E+000  1.440681205E+001  8.667714125E+000  1.769658303E+002 
 9.188000000E-003  5.385305866E+000  1.406378477E+001  8.678441192E+000  1.771848413E+002 
 9.189000000E-003  5.031822713E+000  1.372034673E+001  8.688486280E+000  1.773899285E+002 
 9.190000000E-003  4.678637183E+000  1.337652488E+001  8.697849938E+000  1.775811032E+002 
 9.191000000E-003  4.325775616E+000  1.303234615E+001  8.706532764E+000  1.777583776E+002 
 9.192000000E-003  3.973264276E+000  1.268783748E+001  8.714535410E+000  1.779217649E+002 
 9.193000000E-003  3.621129351E+000  1.234302573E+001  8.721858575E+000  1.780712795E+002 
 9.194000000E-003  3.269396948E+000  1.199793778E+001  8.728503011E+000  1.782069368E+002 
 9.195000000E-003  2.918093095E+000  1.165260045E+001  8.734469520E+000  1.783287530E+002 
 9.196000000E-003  2.567243736E+000  1.130704053E+001  8.739758952E+000  1.784367456E+002 
 9.197000000E-003  2.216874730E+000  1.096128479E+001  8.744372209E+000  1.785309329E+002 
 9.198000000E-003  1.867011850E+000  1.061535995E+001  8.748310242E+000  1.786113344E+002 
 9.199000000E-003  1.517680782E+000  1.026929270E+001  8.751574053E+000  1.786779705E+002 
 9.200000000E-003  1.168907121E+000  9.923109683E+000  8.754164691E+000  1.787308627E+002 
 9.201000000E-003 -8.737343814E+000  1.031054569E+001  8.737305975E+000  1.783866640E+002 
 9.202000000E-003 -8.720517530E+000  1.069798169E+001  8.720479725E+000  1.780431280E+002 
 9.203000000E-003 -8.703715556E+000  1.108541768E+001  8.703677786E+000  1.777000884E+002 
 9.204000000E-003 -8.686945956E+000  1.147285366E+001  8.686908220E+000  1.773577098E+002 
 9.205000000E-003 -8.670208665E+000  1.186028964E+001  8.670170964E+000  1.770159908E+002 
 9.206000000E-003 -8.653503623E+000  1.224772561E+001  8.653465956E+000  1.766749302E+002 
 9.207000000E-003 -8.636830767E+000  1.263516157E+001  8.636793133E+000  1.763345268E+002 
 9.208000000E-003 -8.620190034E+000  1.302259752E+001  8.620152435E+000  1.759947792E+002 
 9.209000000E-003 -8.603581363E+000  1.341003346E+001  8.603543798E+000  1.756556862E+002 
 9.210000000E-003 -8.587004693E+000  1.379746940E+001  8.586967161E+000  1.753172465E+002 
 9.211000000E-003 -8.570459961E+000  1.418490532E+001  8.570422463E+000  1.749794589E+002 
 9.212000000E-003 -8.553947106E+000  1.457234124E+001  8.553909642E+000  1.746423221E+002 
 9.213000000E-003 -8.537466067E+000  1.495977715E+001  8.537428637E+000  1.743058350E+002 
 9.214000000E-003 -8.521016782E+000  1.534721305E+001  8.520979385E+000  1.739699961E+002 
 9.215000000E-003 -8.504599191E+000  1.573464894E+001  8.504561827E+000  1.736348043E+002 
 9.216000000E-003 -8.488213231E+000  1.612208483E+001  8.488175901E+000  1.733002583E+002 
 9.217000000E-003 -8.471858842E+000  1.650952071E+001  8.471821546E+000  1.729663568E+002 
 9.218000000E-003 -8.455535964E+000  1.689695657E+001  8.455498701E+000  1.726330988E+002 
 9.219000000E-003 -8.439244535E+000  1.728439243E+001  8.439207305E+000  1.723004828E+002 
 9.220000000E-003 -8.422984496E+000  1.767182829E+001  8.422947299E+000  1.719685076E+002 
 9.221000000E-003 -8.406755784E+000  1.805926413E+001  8.406718621E+000  1.716371721E+002 
 9.222000000E-003 -8.390558341E+000  1.844669996E+001  8.390521211E+000  1.713064750E+002 
 9.223000000E-003 -8.374392106E+000  1.883413579E+001  8.374355009E+000  1.709764150E+002 
 9.224000000E-003 -8.358257019E+000  1.922157161E+001  8.358219954E+000  1.706469910E+002 
 9.225000000E-003 -8.342153019E+000  1.960900742E+001  8.342115987E+000  1.703182017E+002 
 9.226000000E-003 -8.326080047E+000  1.999644322E+001  8.326043048E+000  1.699900458E+002 
 9.227000000E-003 -8.310038043E+000  2.038387902E+001  8.310001077E+000  1.696625223E+002 
 9.228000000E-003 -8.294026948E+000  2.077131480E+001  8.293990015E+000  1.693356297E+002 
 9.229000000E-003 -8.278046702E+000  2.115875058E+001  8.278009801E+000  1.690093670E+002 
 9.230000000E-003 -8.262097245E+000  2.154618635E+001  8.262060376E+000  1.686837330E+002 
 9.231000000E-003 -8.246178518E+000  2.193362211E+001  8.246141682E+000  1.683587263E+002 
 9.232000000E-003  1.341865127E+001  2.168617082E+001  8.267482677E+000  1.687944383E+002 
 9.233000000E-003  1.306554310E+001  2.135843083E+001  8.292850797E+000  1.693123707E+002 
 9.234000000E-003  1.271220524E+001  2.102995013E+001  8.317707911E+000  1.698198701E+002 
 9.235000000E-003  1.235857946E+001  2.070049980E+001  8.341883311E+000  1.703134512E+002 
 9.236000000E-003  1.200469327E+001  2.037010681E+001  8.365376466E+000  1.707931031E+002 
 9.237000000E-003  1.165057414E+001  2.003879816E+001  8.388186903E+000  1.712588162E+002 
 9.238000000E-003  1.129624949E+001  1.970660086E+001  8.410314197E+000  1.717105818E+002 
 9.239000000E-003  1.094174673E+001  1.937354192E+001  8.431757979E+000  1.721483924E+002 
 9.240000000E-003  1.058709321E+001  1.903964840E+001  8.452517932E+000  1.725722414E+002 
 9.241000000E-003  1.023231625E+001  1.870494733E+001  8.472593791E+000  1.729821235E+002 
 9.242000000E-003  9.877443116E+000  1.836946580E+001  8.491985344E+000  1.733780344E+002 
 9.243000000E-003  9.522501041E+000  1.803323085E+001  8.510692433E+000  1.737599708E+002 
 9.244000000E-003  9.167517203E+000  1.769626956E+001  8.528714951E+000  1.741279305E+002 
 9.245000000E-003  8.812518733E+000  1.735860902E+001  8.546052843E+000  1.744819125E+002 
 9.246000000E-003  8.457532710E+000  1.702027630E+001  8.562706107E+000  1.748219166E+002 
 9.247000000E-003  8.102586162E+000  1.668129847E+001  8.578674793E+000  1.751479440E+002 
 9.248000000E-003  7.747706059E+000  1.634170261E+001  8.593959003E+000  1.754599966E+002 
 9.249000000E-003  7.392919315E+000  1.600151578E+001  8.608558892E+000  1.757580777E+002 
 9.250000000E-003  7.038252787E+000  1.566076505E+001  8.622474665E+000  1.760421914E+002 
 9.251000000E-003  6.683733269E+000  1.531947748E+001  8.635706580E+000  1.763123430E+002 
 9.252000000E-003  6.329387492E+000  1.497768009E+001  8.648254946E+000  1.765685388E+002 
 9.253000000E-003  5.975242124E+000  1.463539993E+001  8.660120125E+000  1.768107862E+002 
 9.254000000E-003  5.621323765E+000  1.429266399E+001  8.671302528E+000  1.770390936E+002 
 9.255000000E-003  5.267658946E+000  1.394949929E+001  8.681802618E+000  1.772534704E+002 
 9.256000000E-003  4.914274130E+000  1.360593278E+001  8.691620911E+000  1.774539272E+002 
 9.257000000E-003  4.561195704E+000  1.326199144E+001  8.700757971E+000  1.776404755E+002 
 9.258000000E-003  4.208449984E+000  1.291770218E+001  8.709214415E+000  1.778131279E+002 
 9.259000000E-003  3.856063209E+000  1.257309191E+001  8.716990910E+000  1.779718980E+002 
 9.260000000E-003  3.504061539E+000  1.222818752E+001  8.724088173E+000  1.781168005E+002 
 9.261000000E-003  3.152471055E+000  1.188301585E+001  8.730506972E+000  1.782478510E+002 
 9.262000000E-003  2.801317758E+000  1.153760372E+001  8.736248126E+000  1.783650662E+002 
 9.263000000E-003  2.450627562E+000  1.119197791E+001  8.741312501E+000  1.784684639E+002 
 9.264000000E-003  2.100426300E+000  1.084616517E+001  8.745701018E+000  1.785580627E+002 
 9.265000000E-003  1.750739715E+000  1.050019222E+001  8.749414642E+000  1.786338826E+002 
 9.266000000E-003  1.401593461E+000  1.015408572E+001  8.752454392E+000  1.786959441E+002 
 9.267000000E-003 -8.748445311E+000  1.005242212E+001  8.748407450E+000  1.786133191E+002 
 9.268000000E-003 -8.731597648E+000  1.043985812E+001  8.731559821E+000  1.782693466E+002 
 9.269000000E-003 -8.714774327E+000  1.082729412E+001  8.714736534E+000  1.779258712E+002 
 9.270000000E-003 -8.697983419E+000  1.121473011E+001  8.697945660E+000  1.775830575E+002 
 9.271000000E-003 -8.681224862E+000  1.160216609E+001  8.681187138E+000  1.772409044E+002 
 9.272000000E-003 -8.664498595E+000  1.198960206E+001  8.664460905E+000  1.768994104E+002 
 9.273000000E-003 -8.647804554E+000  1.237703803E+001  8.647766898E+000  1.765585745E+002 
 9.274000000E-003 -8.631142678E+000  1.276447398E+001  8.631105056E+000  1.762183952E+002 
 9.275000000E-003 -8.614512905E+000  1.315190993E+001  8.614475317E+000  1.758788713E+002 
 9.276000000E-003 -8.597915173E+000  1.353934587E+001  8.597877619E+000  1.755400017E+002 
 9.277000000E-003 -8.581349419E+000  1.392678180E+001  8.581311899E+000  1.752017849E+002 
 9.278000000E-003 -8.564815584E+000  1.431421773E+001  8.564778097E+000  1.748642198E+002 
 9.279000000E-003 -8.548313604E+000  1.470165364E+001  8.548276151E+000  1.745273050E+002 
 9.280000000E-003 -8.531843419E+000  1.508908955E+001  8.531806000E+000  1.741910394E+002 
 9.281000000E-003 -8.515404967E+000  1.547652545E+001  8.515367582E+000  1.738554217E+002 
 9.282000000E-003 -8.498998188E+000  1.586396134E+001  8.498960836E+000  1.735204507E+002 
 9.283000000E-003 -8.482623020E+000  1.625139722E+001  8.482585701E+000  1.731861250E+002 
 9.284000000E-003 -8.466279402E+000  1.663883309E+001  8.466242117E+000  1.728524435E+002 
 9.285000000E-003 -8.449967274E+000  1.702626896E+001  8.449930022E+000  1.725194049E+002 
 9.286000000E-003 -8.433686574E+000  1.741370482E+001  8.433649356E+000  1.721870080E+002 
 9.287000000E-003 -8.417437243E+000  1.780114067E+001  8.417400058E+000  1.718552515E+002 
 9.288000000E-003 -8.401219220E+000  1.818857651E+001  8.401182068E+000  1.715241342E+002 
 9.289000000E-003 -8.385032444E+000  1.857601234E+001  8.384995325E+000  1.711936548E+002 
 9.290000000E-003 -8.368876856E+000  1.896344816E+001  8.368839770E+000  1.708638122E+002 
 9.291000000E-003 -8.352752395E+000  1.935088398E+001  8.352715341E+000  1.705346052E+002 
 9.292000000E-003 -8.336659001E+000  1.973831979E+001  8.336621980E+000  1.702060324E+002 
 9.293000000E-003 -8.320596615E+000  2.012575559E+001  8.320559627E+000  1.698780927E+002 
