   Time             I(L1)             V0              
 9.093000000E-003  2.793013168E+001  4.899003603E+001 
 9.094000000E-003  2.843038531E+001  4.890693228E+001 
 9.095000000E-003  2.893095235E+001  4.886341102E+001 
 9.096000000E-003  2.943164102E+001  4.885778266E+001 
 9.097000000E-003  2.993226777E+001  4.888841687E+001 
 9.098000000E-003  3.043265698E+001  4.895374063E+001 
 9.099000000E-003  3.093264066E+001  4.905223636E+001 
 9.100000000E-003  3.143205824E+001  4.918244002E+001 
 9.101000000E-003  3.193075623E+001  4.934293933E+001 
 9.102000000E-003  3.242858802E+001  4.953237209E+001 
 9.103000000E-003  3.292541364E+001  4.974942444E+001 
 9.104000000E-003  3.269182610E+001  4.996051262E+001 
 9.105000000E-003  3.244380309E+001  5.014475309E+001 
 9.106000000E-003  3.219515185E+001  5.030970115E+001 
 9.107000000E-003  3.194574599E+001  5.044962656E+001 
 9.108000000E-003  3.169570683E+001  5.056555739E+001 
 9.109000000E-003  3.144515070E+001  5.065848599E+001 
 9.110000000E-003  3.119418911E+001  5.072937014E+001 
 9.111000000E-003  3.094292890E+001  5.077913420E+001 
 9.112000000E-003  3.069147242E+001  5.080867025E+001 
 9.113000000E-003  3.043991766E+001  5.081883915E+001 
 9.114000000E-003  3.018835846E+001  5.081047156E+001 
 9.115000000E-003  2.993688459E+001  5.078436895E+001 
 9.116000000E-003  2.968558195E+001  5.074130462E+001 
 9.117000000E-003  2.943453264E+001  5.068202455E+001 
 9.118000000E-003  2.918381517E+001  5.060724839E+001 
 9.119000000E-003  2.893350452E+001  5.051767031E+001 
 9.120000000E-003  2.868367233E+001  5.041395983E+001 
 9.121000000E-003  2.843438695E+001  5.029676268E+001 
 9.122000000E-003  2.818571361E+001  5.016670156E+001 
 9.123000000E-003  2.793771450E+001  5.002437694E+001 
 9.124000000E-003  2.769044890E+001  4.987036778E+001 
 9.125000000E-003  2.744397328E+001  4.970523228E+001 
 9.126000000E-003  2.719834138E+001  4.952950854E+001 
 9.127000000E-003  2.695360434E+001  4.934371525E+001 
 9.128000000E-003  2.725009705E+001  4.917089564E+001 
 9.129000000E-003  2.774974293E+001  4.904154330E+001 
 9.130000000E-003  2.824977922E+001  4.894323457E+001 
 9.131000000E-003  2.875020260E+001  4.888515040E+001 
 9.132000000E-003  2.925081817E+001  4.886557871E+001 
 9.133000000E-003  2.975143937E+001  4.888286745E+001 
 9.134000000E-003  3.025188766E+001  4.893542262E+001 
 9.135000000E-003  3.075199227E+001  4.902170632E+001 
 9.136000000E-003  3.125158989E+001  4.914023487E+001 
 9.137000000E-003  3.175052444E+001  4.928957705E+001 
 9.138000000E-003  3.224864679E+001  4.946835229E+001 
 9.139000000E-003  3.274581453E+001  4.967522903E+001 
 9.140000000E-003  3.278253926E+001  4.989684526E+001 
 9.141000000E-003  3.253479721E+001  5.009027043E+001 
 9.142000000E-003  3.228639364E+001  5.026412119E+001 
 9.143000000E-003  3.203719229E+001  5.041258204E+001 
 9.144000000E-003  3.178731627E+001  5.053669381E+001 
 9.145000000E-003  3.153688362E+001  5.063746122E+001 
 9.146000000E-003  3.128600752E+001  5.071585399E+001 
 9.147000000E-003  3.103479642E+001  5.077280803E+001 
 9.148000000E-003  3.078335421E+001  5.080922660E+001 
 9.149000000E-003  3.053178040E+001  5.082598133E+001 
 9.150000000E-003  3.028017024E+001  5.082391332E+001 
 9.151000000E-003  3.002861492E+001  5.080383415E+001 
 9.152000000E-003  2.977720165E+001  5.076652684E+001 
 9.153000000E-003  2.952601386E+001  5.071274682E+001 
 9.154000000E-003  2.927513130E+001  5.064322284E+001 
 9.155000000E-003  2.902463015E+001  5.055865787E+001 
 9.156000000E-003  2.877458320E+001  5.045972996E+001 
 9.157000000E-003  2.852505995E+001  5.034709305E+001 
 9.158000000E-003  2.827612668E+001  5.022137781E+001 
 9.159000000E-003  2.802784665E+001  5.008319238E+001 
 9.160000000E-003  2.778028013E+001  4.993312317E+001 
 9.161000000E-003  2.753348456E+001  4.977173554E+001 
 9.162000000E-003  2.728751461E+001  4.959957454E+001 
 9.163000000E-003  2.704242232E+001  4.941716556E+001 
 9.164000000E-003  2.706843504E+001  4.922963381E+001 
 9.165000000E-003  2.756784769E+001  4.908483638E+001 
 9.166000000E-003  2.806770669E+001  4.897156960E+001 
 9.167000000E-003  2.856802526E+001  4.889916165E+001 
 9.168000000E-003  2.906860542E+001  4.886587821E+001 
 9.169000000E-003  2.956925762E+001  4.887004577E+001 
 9.170000000E-003  3.006980046E+001  4.891004955E+001 
 9.171000000E-003  3.057006039E+001  4.898433157E+001 
 9.172000000E-003  3.106987144E+001  4.909138876E+001 
 9.173000000E-003  3.156907494E+001  4.922977113E+001 
 9.174000000E-003  3.206751928E+001  4.939807998E+001 
 9.175000000E-003  3.256505964E+001  4.959496622E+001 
 9.176000000E-003  3.287245642E+001  4.982059828E+001 
 9.177000000E-003  3.262505581E+001  5.002369084E+001 
 9.178000000E-003  3.237695865E+001  5.020691466E+001 
 9.179000000E-003  3.212801824E+001  5.036436516E+001 
 9.180000000E-003  3.187835957E+001  5.049709652E+001 
 9.181000000E-003  3.162810250E+001  5.060612630E+001 
 9.182000000E-003  3.137736192E+001  5.069243668E+001 
 9.183000000E-003  3.112624797E+001  5.075697561E+001 
 9.184000000E-003  3.087486615E+001  5.080065796E+001 
 9.185000000E-003  3.062331754E+001  5.082436662E+001 
 9.186000000E-003  3.037169890E+001  5.082895356E+001 
 9.187000000E-003  3.012010286E+001  5.081524086E+001 
 9.188000000E-003  2.986861805E+001  5.078402171E+001 
 9.189000000E-003  2.961732925E+001  5.073606136E+001 
 9.190000000E-003  2.936631749E+001  5.067209805E+001 
 9.191000000E-003  2.911566025E+001  5.059284393E+001 
 9.192000000E-003  2.886543151E+001  5.049898591E+001 
 9.193000000E-003  2.861570194E+001  5.039118652E+001 
 9.194000000E-003  2.836653896E+001  5.027008470E+001 
 9.195000000E-003  2.811800692E+001  5.013629663E+001 
 9.196000000E-003  2.787016713E+001  4.999041642E+001 
 9.197000000E-003  2.762307805E+001  4.983301694E+001 
 9.198000000E-003  2.737679534E+001  4.966465047E+001 
 9.199000000E-003  2.713137196E+001  4.948584938E+001 
 9.200000000E-003  2.688685831E+001  4.929712686E+001 
 9.201000000E-003  2.738599576E+001  4.913651505E+001 
 9.202000000E-003  2.788577030E+001  4.901830705E+001 
 9.203000000E-003  2.838589491E+001  4.893078910E+001 
 9.204000000E-003  2.888635432E+001  4.888303531E+001 
 9.205000000E-003  2.938695589E+001  4.887334975E+001 
 9.206000000E-003  2.988751520E+001  4.890009598E+001 
 9.207000000E-003  3.038785581E+001  4.896169510E+001 
 9.208000000E-003  3.088780895E+001  4.905662380E+001 
 9.209000000E-003  3.138721326E+001  4.918341252E+001 
 9.210000000E-003  3.188591452E+001  4.934064366E+001 
 9.211000000E-003  3.238376542E+001  4.952694984E+001 
 9.212000000E-003  3.288062529E+001  4.974101224E+001 
 9.213000000E-003  3.271453436E+001  4.995491458E+001 
 9.214000000E-003  3.246653215E+001  5.014101095E+001 
 9.215000000E-003  3.221789498E+001  5.030775598E+001 
 9.216000000E-003  3.196849449E+001  5.044940165E+001 
 9.217000000E-003  3.171845237E+001  5.056697872E+001 
 9.218000000E-003  3.146788531E+001  5.066148213E+001 
 9.219000000E-003  3.121690515E+001  5.073387218E+001 
 9.220000000E-003  3.096561909E+001  5.078507568E+001 
 9.221000000E-003  3.071412979E+001  5.081598705E+001 
 9.222000000E-003  3.046253556E+001  5.082746940E+001 
 9.223000000E-003  3.021093053E+001  5.082035562E+001 
 9.224000000E-003  2.995940477E+001  5.079544929E+001 
 9.225000000E-003  2.970804444E+001  5.075352575E+001 
 9.226000000E-003  2.945693194E+001  5.069533299E+001 
 9.227000000E-003  2.920614602E+001  5.062159256E+001 
 9.228000000E-003  2.895576192E+001  5.053300047E+001 
 9.229000000E-003  2.870585152E+001  5.043022806E+001 
 9.230000000E-003  2.845648339E+001  5.031392277E+001 
 9.231000000E-003  2.820772300E+001  5.018470898E+001 
 9.232000000E-003  2.795963275E+001  5.004318878E+001 
 9.233000000E-003  2.771227214E+001  4.988994269E+001 
 9.234000000E-003  2.746569782E+001  4.972553041E+001 
 9.235000000E-003  2.721996374E+001  4.955049151E+001 
 9.236000000E-003  2.697512121E+001  4.936534609E+001 
 9.237000000E-003  2.720400307E+001  4.918843463E+001 
 9.238000000E-003  2.770357714E+001  4.905505036E+001 
 9.239000000E-003  2.820355623E+001  4.895283624E+001 
 9.240000000E-003  2.870394134E+001  4.889101151E+001 
 9.241000000E-003  2.920453676E+001  4.886785830E+001 
 9.242000000E-003  2.970515516E+001  4.888171899E+001 
 9.243000000E-003  3.020561726E+001  4.893099420E+001 
 9.244000000E-003  3.070575156E+001  4.901414079E+001 
 9.245000000E-003  3.120539406E+001  4.912967008E+001 
 9.246000000E-003  3.170438801E+001  4.927614595E+001 
 9.247000000E-003  3.220258363E+001  4.945218314E+001 
 9.248000000E-003  3.269983789E+001  4.965644554E+001 
 9.249000000E-003  3.280419512E+001  4.987959541E+001 
 9.250000000E-003  3.255652997E+001  5.007530115E+001 
 9.251000000E-003  3.230819504E+001  5.025136285E+001 
 9.252000000E-003  3.205905160E+001  5.040194394E+001 
 9.253000000E-003  3.180922320E+001  5.052808841E+001 
 9.254000000E-003  3.155882833E+001  5.063080401E+001 
 9.255000000E-003  3.130798057E+001  5.071106342E+001 
 9.256000000E-003  3.105678876E+001  5.076980541E+001 
 9.257000000E-003  3.080535718E+001  5.080793596E+001 
 9.258000000E-003  3.055378569E+001  5.082632940E+001 
 9.259000000E-003  3.030216993E+001  5.082582938E+001 
 9.260000000E-003  3.005060141E+001  5.080724996E+001 
 9.261000000E-003  2.979916768E+001  5.077137659E+001 
 9.262000000E-003  2.954795249E+001  5.071896701E+001 
 9.263000000E-003  2.929703589E+001  5.065075222E+001 
 9.264000000E-003  2.904649437E+001  5.056743736E+001 
 9.265000000E-003  2.879640101E+001  5.046970258E+001 
 9.266000000E-003  2.854682557E+001  5.035820386E+001 
 9.267000000E-003  2.829783461E+001  5.023357381E+001 
 9.268000000E-003  2.804949164E+001  5.009642249E+001 
 9.269000000E-003  2.780185719E+001  4.994733813E+001 
 9.270000000E-003  2.755498892E+001  4.978688786E+001 
 9.271000000E-003  2.730894175E+001  4.961561844E+001 
 9.272000000E-003  2.706376795E+001  4.943405693E+001 
 9.273000000E-003  2.702212762E+001  4.924323093E+001 
 9.274000000E-003  2.752148740E+001  4.909455538E+001 
 9.275000000E-003  2.802130759E+001  4.897753309E+001 
 9.276000000E-003  2.852160554E+001  4.890152927E+001 
 9.277000000E-003  2.902218250E+001  4.886480403E+001 
 9.278000000E-003  2.952284818E+001  4.886567843E+001 
 9.279000000E-003  3.002342044E+001  4.890253247E+001 
 9.280000000E-003  3.052372504E+001  4.897380310E+001 
 9.281000000E-003  3.102359533E+001  4.907798238E+001 
 9.282000000E-003  3.152287201E+001  4.921361558E+001 
 9.283000000E-003  3.202140282E+001  4.937929945E+001 
 9.284000000E-003  3.251904237E+001  4.957368047E+001 
 9.285000000E-003  3.289416066E+001  4.979922390E+001 
 9.286000000E-003  3.264685669E+001  5.000477731E+001 
 9.287000000E-003  3.239884725E+001  5.019038758E+001 
 9.288000000E-003  3.214998299E+001  5.035012761E+001 
 9.289000000E-003  3.190038937E+001  5.048505495E+001 
 9.290000000E-003  3.165018669E+001  5.059619040E+001 
 9.291000000E-003  3.139949031E+001  5.068451927E+001 
 9.292000000E-003  3.114841076E+001  5.075099257E+001 
 9.293000000E-003  3.089705398E+001  5.079652809E+001 
 9.294000000E-003  3.064552141E+001  5.082201156E+001 
 9.295000000E-003  3.039391023E+001  5.082829770E+001 
 9.296000000E-003  3.014231341E+001  5.081621124E+001 
 9.297000000E-003  2.989081994E+001  5.078654792E+001 
 9.298000000E-003  2.963951495E+001  5.074007548E+001 
 9.299000000E-003  2.938847980E+001  5.067753456E+001 
 9.300000000E-003  2.913779227E+001  5.059963962E+001 
 9.301000000E-003  2.888752668E+001  5.050707981E+001 
 9.302000000E-003  2.863775397E+001  5.040051982E+001 
 9.303000000E-003  2.838854187E+001  5.028060069E+001 
 9.304000000E-003  2.813995497E+001  5.014794061E+001 
 9.305000000E-003  2.789205488E+001  5.000313566E+001 
 9.306000000E-003  2.764490029E+001  4.984676060E+001 
 9.307000000E-003  2.739854712E+001  4.967936950E+001 
 9.308000000E-003  2.715304858E+001  4.950149655E+001 
 9.309000000E-003  2.690845528E+001  4.931365660E+001 
 9.310000000E-003  2.734005693E+001  4.914874337E+001 
 9.311000000E-003  2.783978507E+001  4.902674217E+001 
 9.312000000E-003  2.833987702E+001  4.893555122E+001 
 9.313000000E-003  2.884032156E+001  4.888428095E+001 
 9.314000000E-003  2.934092529E+001  4.887122995E+001 
 9.315000000E-003  2.984150307E+001  4.889475648E+001 
 9.316000000E-003  3.034187773E+001  4.895327649E+001 
 9.317000000E-003  3.084187984E+001  4.904526172E+001 
 9.318000000E-003  3.134134736E+001  4.916923781E+001 
 9.319000000E-003  3.184012545E+001  4.932378252E+001 
 9.320000000E-003  3.233806617E+001  4.950752401E+001 
 9.321000000E-003  3.283502826E+001  4.971913912E+001 
 9.322000000E-003  3.273652091E+001  4.993597284E+001 
 9.323000000E-003  3.248860362E+001  5.012444585E+001 
 9.324000000E-003  3.224004275E+001  5.029349521E+001 
 9.325000000E-003  3.199070739E+001  5.043735103E+001 
 9.326000000E-003  3.174071967E+001  5.055704733E+001 
 9.327000000E-003  3.149019675E+001  5.065358222E+001 
 9.328000000E-003  3.123925089E+001  5.072791905E+001 
 9.329000000E-003  3.098798968E+001  5.078098759E+001 
 9.330000000E-003  3.073651619E+001  5.081368511E+001 
 9.331000000E-003  3.048492912E+001  5.082687750E+001 
 9.332000000E-003  3.023332297E+001  5.082140029E+001 
 9.333000000E-003  2.998178816E+001  5.079805966E+001 
 9.334000000E-003  2.973041120E+001  5.075763345E+001 
 9.335000000E-003  2.947927482E+001  5.070087205E+001 
 9.336000000E-003  2.922845810E+001  5.062849936E+001 
 9.337000000E-003  2.897803657E+001  5.054121363E+001 
 9.338000000E-003  2.872808242E+001  5.043968837E+001 
 9.339000000E-003  2.847866451E+001  5.032457314E+001 
 9.340000000E-003  2.822984859E+001  5.019649436E+001 
 9.341000000E-003  2.798169732E+001  5.005605607E+001 
 9.342000000E-003  2.773427045E+001  4.990384071E+001 
 9.343000000E-003  2.748762490E+001  4.974040981E+001 
 9.344000000E-003  2.724181484E+001  4.956630471E+001 
 9.345000000E-003  2.699689184E+001  4.938204723E+001 
 9.346000000E-003  2.715816980E+001  4.920142149E+001 
 9.347000000E-003  2.765769381E+001  4.906421900E+001 
 9.348000000E-003  2.815763667E+001  4.895830749E+001 
 9.349000000E-003  2.865800345E+001  4.889294268E+001 
 9.350000000E-003  2.915859771E+001  4.886640120E+001 
 9.351000000E-003  2.965923135E+001  4.887702011E+001 
 9.352000000E-003  3.015972438E+001  4.892319484E+001 
 9.353000000E-003  3.065990463E+001  4.900337731E+001 
 9.354000000E-003  3.115960743E+001  4.911607398E+001 
 9.355000000E-003  3.165867538E+001  4.925984411E+001 
 9.356000000E-003  3.215695810E+001  4.943329792E+001 
 9.357000000E-003  3.265431196E+001  4.963509495E+001 
 9.358000000E-003  3.282633394E+001  4.985949684E+001 
 9.359000000E-003  3.257875921E+001  5.005763965E+001 
 9.360000000E-003  3.233050586E+001  5.023606446E+001 
 9.361000000E-003  3.208143254E+001  5.038891230E+001 
 9.362000000E-003  3.183166328E+001  5.051723053E+001 
 9.363000000E-003  3.158131700E+001  5.062203011E+001 
 9.364000000E-003  3.133050773E+001  5.070428686E+001 
 9.365000000E-003  3.107934473E+001  5.076494255E+001 
 9.366000000E-003  3.082793268E+001  5.080490611E+001 
 9.367000000E-003  3.057637185E+001  5.082505466E+001 
 9.368000000E-003  3.032475824E+001  5.082623461E+001 
 9.369000000E-003  3.007318373E+001  5.080926265E+001 
 9.370000000E-003  2.982173623E+001  5.077492677E+001 
 9.371000000E-003  2.957049983E+001  5.072398718E+001 
 9.372000000E-003  2.931955490E+001  5.065717728E+001 
 9.373000000E-003  2.906897825E+001  5.057520450E+001 
 9.374000000E-003  2.881884326E+001  5.047875122E+001 
 9.375000000E-003  2.856921999E+001  5.036847557E+001 
 9.376000000E-003  2.832017530E+001  5.024501226E+001 
 9.377000000E-003  2.807177295E+001  5.010897333E+001 
 9.378000000E-003  2.782407374E+001  4.996094898E+001 
 9.379000000E-003  2.757713559E+001  4.980150820E+001 
 9.380000000E-003  2.733101367E+001  4.963119959E+001 
 9.381000000E-003  2.708576046E+001  4.945055194E+001 
 9.382000000E-003  2.697645314E+001  4.925665210E+001 
 9.383000000E-003  2.747576075E+001  4.910415102E+001 
 9.384000000E-003  2.797554260E+001  4.898342413E+001 
 9.385000000E-003  2.847582017E+001  4.890387319E+001 
 9.386000000E-003  2.897639393E+001  4.886375281E+001 
 9.387000000E-003  2.947707285E+001  4.886137869E+001 
 9.388000000E-003  2.997767409E+001  4.889512567E+001 
 9.389000000E-003  3.047802272E+001  4.896342574E+001 
 9.390000000E-003  3.097795142E+001  4.906476611E+001 
 9.391000000E-003  3.147730023E+001  4.919768740E+001 
 9.392000000E-003  3.197591631E+001  4.936078185E+001 
 9.393000000E-003  3.247365364E+001  4.955269160E+001 
 9.394000000E-003  3.291650978E+001  4.977773375E+001 
 9.395000000E-003  3.266930284E+001  4.998579886E+001 
 9.396000000E-003  3.242138132E+001  5.017384481E+001 
 9.397000000E-003  3.217259317E+001  5.033592149E+001 
 9.398000000E-003  3.192306433E+001  5.047308987E+001 
 9.399000000E-003  3.167291557E+001  5.058637409E+001 
 9.400000000E-003  3.142226268E+001  5.067676267E+001 
 9.401000000E-003  3.117121664E+001  5.074520971E+001 
 9.402000000E-003  3.091988380E+001  5.079263600E+001 
 9.403000000E-003  3.066836603E+001  5.081993019E+001 
 9.404000000E-003  3.041676085E+001  5.082794978E+001 
 9.405000000E-003  3.016516165E+001  5.081752222E+001 
 9.406000000E-003  2.991365777E+001  5.078944588E+001 
 9.407000000E-003  2.966233466E+001  5.074449102E+001 
 9.408000000E-003  2.941127406E+001  5.068340073E+001 
 9.409000000E-003  2.916055407E+001  5.060689185E+001 
 9.410000000E-003  2.891024930E+001  5.051565580E+001 
 9.411000000E-003  2.866043100E+001  5.041035950E+001 
 9.412000000E-003  2.841116720E+001  5.029164612E+001 
 9.413000000E-003  2.816252277E+001  5.016013591E+001 
 9.414000000E-003  2.791455960E+001  5.001642696E+001 
 9.415000000E-003  2.766733663E+001  4.986109594E+001 
 9.416000000E-003  2.742091003E+001  4.969469882E+001 
 9.417000000E-003  2.717533326E+001  4.951777156E+001 
 9.418000000E-003  2.693065716E+001  4.933083077E+001 
 9.419000000E-003  2.729470266E+001  4.916177391E+001 
 9.420000000E-003  2.779438040E+001  4.903598670E+001 
 9.421000000E-003  2.829443565E+001  4.894112950E+001 
 9.422000000E-003  2.879486127E+001  4.888634894E+001 
