   Time             I(L1)             V0              
 9.482000000E-003  1.166107264E+001  2.749718668E+002 
 9.483000000E-003  1.175872880E+001  2.746310894E+002 
 9.484000000E-003  1.185638496E+001  2.742907344E+002 
 9.485000000E-003  1.195404112E+001  2.739508012E+002 
 9.486000000E-003  1.205169727E+001  2.736112892E+002 
 9.487000000E-003  1.214935343E+001  2.732721980E+002 
 9.488000000E-003  1.224700958E+001  2.729335271E+002 
 9.489000000E-003  1.234466574E+001  2.725952759E+002 
 9.490000000E-003  1.244232189E+001  2.722574439E+002 
 9.491000000E-003  1.253997804E+001  2.719200306E+002 
 9.492000000E-003  1.263763419E+001  2.715830354E+002 
 9.493000000E-003  1.273529034E+001  2.712464579E+002 
 9.494000000E-003  1.283294649E+001  2.709102975E+002 
 9.495000000E-003  1.293060264E+001  2.705745537E+002 
 9.496000000E-003  1.302825879E+001  2.702392260E+002 
 9.497000000E-003  1.312591494E+001  2.699043139E+002 
 9.498000000E-003  1.322357109E+001  2.695698168E+002 
 9.499000000E-003  1.332122723E+001  2.692357343E+002 
 9.500000000E-003  1.341888338E+001  2.689020658E+002 
 9.501000000E-003  1.351653952E+001  2.685688109E+002 
 9.502000000E-003  1.361419567E+001  2.682359689E+002 
 9.503000000E-003  1.371185181E+001  2.679035395E+002 
 9.504000000E-003  1.359990382E+001  2.684225776E+002 
 9.505000000E-003  1.348755481E+001  2.689339636E+002 
 9.506000000E-003  1.337490878E+001  2.694396009E+002 
 9.507000000E-003  1.326187072E+001  2.699375633E+002 
 9.508000000E-003  1.314844663E+001  2.704278361E+002 
 9.509000000E-003  1.303464253E+001  2.709104047E+002 
 9.510000000E-003  1.292046444E+001  2.713852553E+002 
 9.511000000E-003  1.280591839E+001  2.718523742E+002 
 9.512000000E-003  1.269101043E+001  2.723117482E+002 
 9.513000000E-003  1.257574661E+001  2.727633644E+002 
 9.514000000E-003  1.246013301E+001  2.732072105E+002 
 9.515000000E-003  1.234417569E+001  2.736432745E+002 
 9.516000000E-003  1.222788075E+001  2.740715446E+002 
 9.517000000E-003  1.211125426E+001  2.744920097E+002 
 9.518000000E-003  1.199430234E+001  2.749046589E+002 
 9.519000000E-003  1.187703110E+001  2.753094817E+002 
 9.520000000E-003  1.175944665E+001  2.757064682E+002 
 9.521000000E-003  1.164155513E+001  2.760956086E+002 
 9.522000000E-003  1.152336265E+001  2.764768936E+002 
 9.523000000E-003  1.140487537E+001  2.768503145E+002 
 9.524000000E-003  1.128609943E+001  2.772158627E+002 
 9.525000000E-003  1.116704099E+001  2.775735302E+002 
 9.526000000E-003  1.104770620E+001  2.779233092E+002 
 9.527000000E-003  1.092810123E+001  2.782651925E+002 
 9.528000000E-003  1.080823225E+001  2.785991732E+002 
 9.529000000E-003  1.068810544E+001  2.789252447E+002 
 9.530000000E-003  1.056772698E+001  2.792434010E+002 
 9.531000000E-003  1.044710306E+001  2.795536364E+002 
 9.532000000E-003  1.032623986E+001  2.798559455E+002 
 9.533000000E-003  1.020514358E+001  2.801503234E+002 
 9.534000000E-003  1.022980664E+001  2.800142976E+002 
 9.535000000E-003  1.032746281E+001  2.796673786E+002 
 9.536000000E-003  1.042511898E+001  2.793207820E+002 
 9.537000000E-003  1.052277515E+001  2.789746150E+002 
 9.538000000E-003  1.062043131E+001  2.786288770E+002 
 9.539000000E-003  1.071808748E+001  2.782835674E+002 
 9.540000000E-003  1.081574365E+001  2.779386858E+002 
 9.541000000E-003  1.091339981E+001  2.775942316E+002 
 9.542000000E-003  1.101105598E+001  2.772502043E+002 
 9.543000000E-003  1.110871214E+001  2.769066034E+002 
 9.544000000E-003  1.120636830E+001  2.765634282E+002 
 9.545000000E-003  1.130402446E+001  2.762206784E+002 
 9.546000000E-003  1.140168063E+001  2.758783534E+002 
 9.547000000E-003  1.149933679E+001  2.755364526E+002 
 9.548000000E-003  1.159699295E+001  2.751949756E+002 
 9.549000000E-003  1.169464910E+001  2.748539217E+002 
 9.550000000E-003  1.179230526E+001  2.745132905E+002 
 9.551000000E-003  1.188996142E+001  2.741730815E+002 
 9.552000000E-003  1.198761758E+001  2.738332941E+002 
 9.553000000E-003  1.208527373E+001  2.734939277E+002 
 9.554000000E-003  1.218292989E+001  2.731549820E+002 
 9.555000000E-003  1.228058604E+001  2.728164564E+002 
 9.556000000E-003  1.237824220E+001  2.724783502E+002 
 9.557000000E-003  1.247589835E+001  2.721406631E+002 
 9.558000000E-003  1.257355450E+001  2.718033945E+002 
 9.559000000E-003  1.267121065E+001  2.714665439E+002 
 9.560000000E-003  1.276886680E+001  2.711301108E+002 
 9.561000000E-003  1.286652295E+001  2.707940945E+002 
 9.562000000E-003  1.296417910E+001  2.704584948E+002 
 9.563000000E-003  1.306183525E+001  2.701233109E+002 
 9.564000000E-003  1.315949140E+001  2.697885425E+002 
 9.565000000E-003  1.325714754E+001  2.694541889E+002 
 9.566000000E-003  1.335480369E+001  2.691202497E+002 
 9.567000000E-003  1.345245984E+001  2.687867243E+002 
 9.568000000E-003  1.355011598E+001  2.684536123E+002 
 9.569000000E-003  1.364777212E+001  2.681209131E+002 
 9.570000000E-003  1.367562863E+001  2.680736984E+002 
 9.571000000E-003  1.356354915E+001  2.685902577E+002 
 9.572000000E-003  1.345116962E+001  2.691010760E+002 
 9.573000000E-003  1.333839401E+001  2.696042295E+002 
 9.574000000E-003  1.322522830E+001  2.700997031E+002 
 9.575000000E-003  1.311167852E+001  2.705874823E+002 
 9.576000000E-003  1.299775067E+001  2.710675526E+002 
 9.577000000E-003  1.288345078E+001  2.715399003E+002 
 9.578000000E-003  1.276878490E+001  2.720045119E+002 
 9.579000000E-003  1.265375906E+001  2.724613742E+002 
 9.580000000E-003  1.253837933E+001  2.729104747E+002 
 9.581000000E-003  1.242265178E+001  2.733518009E+002 
 9.582000000E-003  1.230658249E+001  2.737853410E+002 
 9.583000000E-003  1.219017754E+001  2.742110835E+002 
 9.584000000E-003  1.207344303E+001  2.746290173E+002 
 9.585000000E-003  1.195638507E+001  2.750391316E+002 
 9.586000000E-003  1.183900976E+001  2.754414162E+002 
 9.587000000E-003  1.172132323E+001  2.758358611E+002 
 9.588000000E-003  1.160333161E+001  2.762224568E+002 
 9.589000000E-003  1.148504103E+001  2.766011941E+002 
 9.590000000E-003  1.136645764E+001  2.769720643E+002 
 9.591000000E-003  1.124758758E+001  2.773350591E+002 
 9.592000000E-003  1.112843701E+001  2.776901705E+002 
 9.593000000E-003  1.100901210E+001  2.780373909E+002 
 9.594000000E-003  1.088931900E+001  2.783767132E+002 
 9.595000000E-003  1.076936390E+001  2.787081305E+002 
 9.596000000E-003  1.064915297E+001  2.790316367E+002 
 9.597000000E-003  1.052869240E+001  2.793472255E+002 
 9.598000000E-003  1.040798836E+001  2.796548916E+002 
 9.599000000E-003  1.028704706E+001  2.799546296E+002 
 9.600000000E-003  1.016587469E+001  2.802464347E+002 
 9.601000000E-003  1.026353086E+001  2.798992281E+002 
 9.602000000E-003  1.036118703E+001  2.795524517E+002 
 9.603000000E-003  1.045884320E+001  2.792059975E+002 
 9.604000000E-003  1.055649937E+001  2.788599727E+002 
 9.605000000E-003  1.065415553E+001  2.785143768E+002 
 9.606000000E-003  1.075181170E+001  2.781692091E+002 
 9.607000000E-003  1.084946787E+001  2.778244692E+002 
 9.608000000E-003  1.094712403E+001  2.774801566E+002 
 9.609000000E-003  1.104478020E+001  2.771362707E+002 
 9.610000000E-003  1.114243636E+001  2.767928109E+002 
 9.611000000E-003  1.124009252E+001  2.764497768E+002 
 9.612000000E-003  1.133774868E+001  2.761071679E+002 
 9.613000000E-003  1.143540484E+001  2.757649835E+002 
 9.614000000E-003  1.153306100E+001  2.754232232E+002 
 9.615000000E-003  1.163071716E+001  2.750818865E+002 
 9.616000000E-003  1.172837332E+001  2.747409728E+002 
 9.617000000E-003  1.182602948E+001  2.744004816E+002 
 9.618000000E-003  1.192368564E+001  2.740604123E+002 
 9.619000000E-003  1.202134179E+001  2.737207646E+002 
 9.620000000E-003  1.211899795E+001  2.733815377E+002 
 9.621000000E-003  1.221665411E+001  2.730427313E+002 
 9.622000000E-003  1.231431026E+001  2.727043447E+002 
 9.623000000E-003  1.241196641E+001  2.723663775E+002 
 9.624000000E-003  1.250962257E+001  2.720288292E+002 
 9.625000000E-003  1.260727872E+001  2.716916992E+002 
 9.626000000E-003  1.270493487E+001  2.713549870E+002 
 9.627000000E-003  1.280259102E+001  2.710186921E+002 
 9.628000000E-003  1.290024717E+001  2.706828140E+002 
 9.629000000E-003  1.299790332E+001  2.703473521E+002 
 9.630000000E-003  1.309555947E+001  2.700123060E+002 
 9.631000000E-003  1.319321561E+001  2.696776751E+002 
 9.632000000E-003  1.329087176E+001  2.693434589E+002 
 9.633000000E-003  1.338852791E+001  2.690096570E+002 
 9.634000000E-003  1.348618405E+001  2.686762687E+002 
 9.635000000E-003  1.358384019E+001  2.683432935E+002 
 9.636000000E-003  1.368149634E+001  2.680107311E+002 
 9.637000000E-003  1.363945185E+001  2.682467712E+002 
 9.638000000E-003  1.352723861E+001  2.687608508E+002 
 9.639000000E-003  1.341472677E+001  2.692691856E+002 
 9.640000000E-003  1.330182079E+001  2.697698504E+002 
 9.641000000E-003  1.318852667E+001  2.702628304E+002 
 9.642000000E-003  1.307485042E+001  2.707481110E+002 
 9.643000000E-003  1.296079806E+001  2.712256780E+002 
 9.644000000E-003  1.284637562E+001  2.716955178E+002 
 9.645000000E-003  1.273158913E+001  2.721576170E+002 
 9.646000000E-003  1.261644467E+001  2.726119626E+002 
 9.647000000E-003  1.250094828E+001  2.730585421E+002 
 9.648000000E-003  1.238510604E+001  2.734973432E+002 
 9.649000000E-003  1.226892403E+001  2.739283543E+002 
 9.650000000E-003  1.215240834E+001  2.743515639E+002 
 9.651000000E-003  1.203556507E+001  2.747669611E+002 
 9.652000000E-003  1.191840033E+001  2.751745352E+002 
 9.653000000E-003  1.180092024E+001  2.755742762E+002 
 9.654000000E-003  1.168313091E+001  2.759661741E+002 
 9.655000000E-003  1.156503847E+001  2.763502196E+002 
 9.656000000E-003  1.144664908E+001  2.767264036E+002 
 9.657000000E-003  1.132796886E+001  2.770947176E+002 
 9.658000000E-003  1.120900398E+001  2.774551534E+002 
 9.659000000E-003  1.108976059E+001  2.778077030E+002 
 9.660000000E-003  1.097024486E+001  2.781523591E+002 
 9.661000000E-003  1.085046295E+001  2.784891147E+002 
 9.662000000E-003  1.073042103E+001  2.788179631E+002 
 9.663000000E-003  1.061012530E+001  2.791388980E+002 
 9.664000000E-003  1.048958193E+001  2.794519137E+002 
 9.665000000E-003  1.036879712E+001  2.797570045E+002 
 9.666000000E-003  1.024777705E+001  2.800541656E+002 
 9.667000000E-003  1.019949636E+001  2.801311758E+002 
 9.668000000E-003  1.029715253E+001  2.797841120E+002 
 9.669000000E-003  1.039480869E+001  2.794373707E+002 
 9.670000000E-003  1.049246486E+001  2.790910592E+002 
 9.671000000E-003  1.059012103E+001  2.787451768E+002 
 9.672000000E-003  1.068777720E+001  2.783997231E+002 
 9.673000000E-003  1.078543336E+001  2.780546976E+002 
 9.674000000E-003  1.088308953E+001  2.777100996E+002 
 9.675000000E-003  1.098074569E+001  2.773659287E+002 
 9.676000000E-003  1.107840186E+001  2.770221844E+002 
 9.677000000E-003  1.117605802E+001  2.766788660E+002 
 9.678000000E-003  1.127371418E+001  2.763359731E+002 
 9.679000000E-003  1.137137034E+001  2.759935052E+002 
 9.680000000E-003  1.146902651E+001  2.756514617E+002 
 9.681000000E-003  1.156668267E+001  2.753098421E+002 
 9.682000000E-003  1.166433882E+001  2.749686459E+002 
 9.683000000E-003  1.176199498E+001  2.746278725E+002 
 9.684000000E-003  1.185965114E+001  2.742875215E+002 
 9.685000000E-003  1.195730730E+001  2.739475922E+002 
 9.686000000E-003  1.205496345E+001  2.736080843E+002 
 9.687000000E-003  1.215261961E+001  2.732689971E+002 
 9.688000000E-003  1.225027576E+001  2.729303301E+002 
 9.689000000E-003  1.234793192E+001  2.725920829E+002 
 9.690000000E-003  1.244558807E+001  2.722542548E+002 
 9.691000000E-003  1.254324422E+001  2.719168454E+002 
 9.692000000E-003  1.264090037E+001  2.715798542E+002 
 9.693000000E-003  1.273855653E+001  2.712432806E+002 
 9.694000000E-003  1.283621268E+001  2.709071242E+002 
 9.695000000E-003  1.293386883E+001  2.705713843E+002 
 9.696000000E-003  1.303152497E+001  2.702360606E+002 
 9.697000000E-003  1.312918112E+001  2.699011524E+002 
 9.698000000E-003  1.322683727E+001  2.695666592E+002 
 9.699000000E-003  1.332449341E+001  2.692325806E+002 
 9.700000000E-003  1.342214956E+001  2.688989161E+002 
 9.701000000E-003  1.351980571E+001  2.685656650E+002 
 9.702000000E-003  1.361746185E+001  2.682328270E+002 
 9.703000000E-003  1.371511799E+001  2.679004014E+002 
 9.704000000E-003  1.360317233E+001  2.684196475E+002 
 9.705000000E-003  1.349082549E+001  2.689312413E+002 
 9.706000000E-003  1.337818150E+001  2.694370863E+002 
 9.707000000E-003  1.326514533E+001  2.699352564E+002 
 9.708000000E-003  1.315172296E+001  2.704257365E+002 
 9.709000000E-003  1.303792042E+001  2.709085125E+002 
 9.710000000E-003  1.292374372E+001  2.713835702E+002 
 9.711000000E-003  1.280919891E+001  2.718508960E+002 
 9.712000000E-003  1.269429202E+001  2.723104768E+002 
 9.713000000E-003  1.257902912E+001  2.727622996E+002 
 9.714000000E-003  1.246341627E+001  2.732063521E+002 
 9.715000000E-003  1.234745954E+001  2.736426222E+002 
 9.716000000E-003  1.223116502E+001  2.740710982E+002 
 9.717000000E-003  1.211453881E+001  2.744917690E+002 
 9.718000000E-003  1.199758700E+001  2.749046237E+002 
 9.719000000E-003  1.188031570E+001  2.753096517E+002 
 9.720000000E-003  1.176273104E+001  2.757068431E+002 
 9.721000000E-003  1.164483914E+001  2.760961882E+002 
 9.722000000E-003  1.152664614E+001  2.764776777E+002 
 9.723000000E-003  1.140815816E+001  2.768513026E+002 
 9.724000000E-003  1.128938137E+001  2.772170546E+002 
 9.725000000E-003  1.117032192E+001  2.775749256E+002 
 9.726000000E-003  1.105098596E+001  2.779249078E+002 
 9.727000000E-003  1.093137966E+001  2.782669939E+002 
 9.728000000E-003  1.081150920E+001  2.786011771E+002 
 9.729000000E-003  1.069138074E+001  2.789274508E+002 
 9.730000000E-003  1.057100048E+001  2.792458089E+002 
 9.731000000E-003  1.045037459E+001  2.795562457E+002 
 9.732000000E-003  1.032950928E+001  2.798587558E+002 
 9.733000000E-003  1.020841073E+001  2.801533343E+002 
 9.734000000E-003  1.023307298E+001  2.800173728E+002 
 9.735000000E-003  1.033072914E+001  2.796704500E+002 
 9.736000000E-003  1.042838531E+001  2.793238496E+002 
 9.737000000E-003  1.052604148E+001  2.789776788E+002 
 9.738000000E-003  1.062369765E+001  2.786319369E+002 
 9.739000000E-003  1.072135382E+001  2.782866236E+002 
 9.740000000E-003  1.081900998E+001  2.779417382E+002 
 9.741000000E-003  1.091666615E+001  2.775972802E+002 
 9.742000000E-003  1.101432231E+001  2.772532491E+002 
 9.743000000E-003  1.111197847E+001  2.769096444E+002 
 9.744000000E-003  1.120963464E+001  2.765664655E+002 
 9.745000000E-003  1.130729080E+001  2.762237120E+002 
 9.746000000E-003  1.140494696E+001  2.758813832E+002 
 9.747000000E-003  1.150260312E+001  2.755394786E+002 
 9.748000000E-003  1.160025928E+001  2.751979978E+002 
 9.749000000E-003  1.169791544E+001  2.748569402E+002 
 9.750000000E-003  1.179557160E+001  2.745163053E+002 
 9.751000000E-003  1.189322776E+001  2.741760925E+002 
 9.752000000E-003  1.199088391E+001  2.738363013E+002 
 9.753000000E-003  1.208854007E+001  2.734969313E+002 
 9.754000000E-003  1.218619622E+001  2.731579819E+002 
 9.755000000E-003  1.228385238E+001  2.728194525E+002 
 9.756000000E-003  1.238150853E+001  2.724813426E+002 
 9.757000000E-003  1.247916468E+001  2.721436518E+002 
 9.758000000E-003  1.257682084E+001  2.718063795E+002 
 9.759000000E-003  1.267447699E+001  2.714695252E+002 
 9.760000000E-003  1.277213314E+001  2.711330884E+002 
 9.761000000E-003  1.286978929E+001  2.707970685E+002 
 9.762000000E-003  1.296744544E+001  2.704614650E+002 
 9.763000000E-003  1.306510159E+001  2.701262775E+002 
 9.764000000E-003  1.316275773E+001  2.697915053E+002 
 9.765000000E-003  1.326041388E+001  2.694571481E+002 
 9.766000000E-003  1.335807003E+001  2.691232052E+002 
 9.767000000E-003  1.345572617E+001  2.687896762E+002 
 9.768000000E-003  1.355338232E+001  2.684565605E+002 
 9.769000000E-003  1.365103846E+001  2.681238577E+002 
 9.770000000E-003  1.367889419E+001  2.680767073E+002 
 9.771000000E-003  1.356681224E+001  2.685934666E+002 
 9.772000000E-003  1.345443012E+001  2.691044847E+002 
 9.773000000E-003  1.334165177E+001  2.696078376E+002 
 9.774000000E-003  1.322848317E+001  2.701035102E+002 
 9.775000000E-003  1.311493033E+001  2.705914878E+002 
 9.776000000E-003  1.300099928E+001  2.710717562E+002 
 9.777000000E-003  1.288669603E+001  2.715443015E+002 
 9.778000000E-003  1.277202663E+001  2.720091102E+002 
 9.779000000E-003  1.265699712E+001  2.724661692E+002 
 9.780000000E-003  1.254161357E+001  2.729154658E+002 
 9.781000000E-003  1.242588205E+001  2.733569877E+002 
 9.782000000E-003  1.230980863E+001  2.737907231E+002 
 9.783000000E-003  1.219339940E+001  2.742166603E+002 
 9.784000000E-003  1.207666045E+001  2.746347883E+002 
 9.785000000E-003  1.195959791E+001  2.750450963E+002 
 9.786000000E-003  1.184221786E+001  2.754475740E+002 
 9.787000000E-003  1.172452645E+001  2.758422115E+002 
 9.788000000E-003  1.160652979E+001  2.762289992E+002 
 9.789000000E-003  1.148823403E+001  2.766079280E+002 
 9.790000000E-003  1.136964530E+001  2.769789892E+002 
 9.791000000E-003  1.125076975E+001  2.773421743E+002 
 9.792000000E-003  1.113161355E+001  2.776974754E+002 
 9.793000000E-003  1.101218286E+001  2.780448850E+002 
 9.794000000E-003  1.089248383E+001  2.783843959E+002 
 9.795000000E-003  1.077252266E+001  2.787160012E+002 
 9.796000000E-003  1.065230550E+001  2.790396947E+002 
 9.797000000E-003  1.053183856E+001  2.793554703E+002 
 9.798000000E-003  1.041112801E+001  2.796633224E+002 
 9.799000000E-003  1.029018005E+001  2.799632459E+002 
 9.800000000E-003  1.016900088E+001  2.802552358E+002 
 9.801000000E-003  1.026665705E+001  2.799080183E+002 
 9.802000000E-003  1.036431322E+001  2.795612310E+002 
 9.803000000E-003  1.046196939E+001  2.792147659E+002 
 9.804000000E-003  1.055962555E+001  2.788687303E+002 
 9.805000000E-003  1.065728172E+001  2.785231235E+002 
 9.806000000E-003  1.075493789E+001  2.781779450E+002 
 9.807000000E-003  1.085259405E+001  2.778331943E+002 
 9.808000000E-003  1.095025022E+001  2.774888708E+002 
 9.809000000E-003  1.104790638E+001  2.771449741E+002 
 9.810000000E-003  1.114556255E+001  2.768015036E+002 
 9.811000000E-003  1.124321871E+001  2.764584587E+002 
 9.812000000E-003  1.134087487E+001  2.761158390E+002 
 9.813000000E-003  1.143853103E+001  2.757736439E+002 
 9.814000000E-003  1.153618719E+001  2.754318729E+002 
 9.815000000E-003  1.163384335E+001  2.750905254E+002 
 9.816000000E-003  1.173149951E+001  2.747496010E+002 
 9.817000000E-003  1.182915567E+001  2.744090991E+002 
 9.818000000E-003  1.192681183E+001  2.740690192E+002 
 9.819000000E-003  1.202446798E+001  2.737293607E+002 
 9.820000000E-003  1.212212414E+001  2.733901232E+002 
 9.821000000E-003  1.221978029E+001  2.730513061E+002 
 9.822000000E-003  1.231743645E+001  2.727129090E+002 
 9.823000000E-003  1.241509260E+001  2.723749312E+002 
 9.824000000E-003  1.251274875E+001  2.720373722E+002 
 9.825000000E-003  1.261040490E+001  2.717002316E+002 
 9.826000000E-003  1.270806106E+001  2.713635089E+002 
 9.827000000E-003  1.280571721E+001  2.710272034E+002 
 9.828000000E-003  1.290337336E+001  2.706913147E+002 
 9.829000000E-003  1.300102950E+001  2.703558423E+002 
 9.830000000E-003  1.309868565E+001  2.700207857E+002 
 9.831000000E-003  1.319634180E+001  2.696861443E+002 
 9.832000000E-003  1.329399795E+001  2.693519176E+002 
 9.833000000E-003  1.339165409E+001  2.690181052E+002 
 9.834000000E-003  1.348931024E+001  2.686847064E+002 
 9.835000000E-003  1.358696638E+001  2.683517208E+002 
 9.836000000E-003  1.368462252E+001  2.680191479E+002 
 9.837000000E-003  1.364257359E+001  2.682553076E+002 
 9.838000000E-003  1.353035358E+001  2.687695712E+002 
 9.839000000E-003  1.341783485E+001  2.692780895E+002 
 9.840000000E-003  1.330492185E+001  2.697789373E+002 
 9.841000000E-003  1.319162056E+001  2.702720994E+002 
 9.842000000E-003  1.307793699E+001  2.707575616E+002 
 9.843000000E-003  1.296387718E+001  2.712353095E+002 
 9.844000000E-003  1.284944714E+001  2.717053294E+002 
 9.845000000E-003  1.273465292E+001  2.721676081E+002 
 9.846000000E-003  1.261950058E+001  2.726221324E+002 
 9.847000000E-003  1.250399618E+001  2.730688899E+002 
 9.848000000E-003  1.238814578E+001  2.735078683E+002 
 9.849000000E-003  1.227195548E+001  2.739390560E+002 
 9.850000000E-003  1.215543137E+001  2.743624414E+002 
 9.851000000E-003  1.203857953E+001  2.747780136E+002 
 9.852000000E-003  1.192140609E+001  2.751857621E+002 
 9.853000000E-003  1.180391715E+001  2.755856766E+002 
 9.854000000E-003  1.168611885E+001  2.759777473E+002 
 9.855000000E-003  1.156801731E+001  2.763619648E+002 
 9.856000000E-003  1.144961867E+001  2.767383200E+002 
 9.857000000E-003  1.133092908E+001  2.771068045E+002 
 9.858000000E-003  1.121195469E+001  2.774674098E+002 
 9.859000000E-003  1.109270165E+001  2.778201283E+002 
 9.860000000E-003  1.097317615E+001  2.781649524E+002 
 9.861000000E-003  1.085338433E+001  2.785018752E+002 
 9.862000000E-003  1.073333239E+001  2.788308899E+002 
 9.863000000E-003  1.061302649E+001  2.791519903E+002 
 9.864000000E-003  1.049247283E+001  2.794651706E+002 
 9.865000000E-003  1.037167759E+001  2.797704253E+002 
 9.866000000E-003  1.025064698E+001  2.800677493E+002 
 9.867000000E-003  1.020235916E+001  2.801448620E+002 
 9.868000000E-003  1.030001533E+001  2.797977812E+002 
 9.869000000E-003  1.039767150E+001  2.794510230E+002 
 9.870000000E-003  1.049532767E+001  2.791046945E+002 
 9.871000000E-003  1.059298384E+001  2.787587953E+002 
 9.872000000E-003  1.069064001E+001  2.784133247E+002 
 9.873000000E-003  1.078829617E+001  2.780682823E+002 
 9.874000000E-003  1.088595234E+001  2.777236675E+002 
 9.875000000E-003  1.098360850E+001  2.773794798E+002 
 9.876000000E-003  1.108126467E+001  2.770357186E+002 
 9.877000000E-003  1.117892083E+001  2.766923835E+002 
 9.878000000E-003  1.127657699E+001  2.763494739E+002 
 9.879000000E-003  1.137423315E+001  2.760069892E+002 
 9.880000000E-003  1.147188931E+001  2.756649290E+002 
 9.881000000E-003  1.156954547E+001  2.753232927E+002 
 9.882000000E-003  1.166720163E+001  2.749820798E+002 
 9.883000000E-003  1.176485779E+001  2.746412898E+002 
 9.884000000E-003  1.186251395E+001  2.743009221E+002 
 9.885000000E-003  1.196017011E+001  2.739609763E+002 
 9.886000000E-003  1.205782626E+001  2.736214518E+002 
 9.887000000E-003  1.215548242E+001  2.732823480E+002 
 9.888000000E-003  1.225313857E+001  2.729436645E+002 
 9.889000000E-003  1.235079473E+001  2.726054007E+002 
 9.890000000E-003  1.244845088E+001  2.722675561E+002 
 9.891000000E-003  1.254610703E+001  2.719301303E+002 
 9.892000000E-003  1.264376318E+001  2.715931226E+002 
 9.893000000E-003  1.274141933E+001  2.712565326E+002 
 9.894000000E-003  1.283907548E+001  2.709203597E+002 
 9.895000000E-003  1.293673163E+001  2.705846034E+002 
 9.896000000E-003  1.303438778E+001  2.702492633E+002 
 9.897000000E-003  1.313204393E+001  2.699143387E+002 
 9.898000000E-003  1.322970008E+001  2.695798292E+002 
 9.899000000E-003  1.332735622E+001  2.692457343E+002 
 9.900000000E-003  1.342501237E+001  2.689120535E+002 
 9.901000000E-003  1.352266851E+001  2.685787861E+002 
 9.902000000E-003  1.362032466E+001  2.682459318E+002 
 9.903000000E-003  1.371798080E+001  2.679134900E+002 
 9.904000000E-003  1.360602482E+001  2.684328981E+002 
 9.905000000E-003  1.349366753E+001  2.689446532E+002 
 9.906000000E-003  1.338101300E+001  2.694506588E+002 
 9.907000000E-003  1.326796616E+001  2.699489885E+002 
 9.908000000E-003  1.315453301E+001  2.704396275E+002 
 9.909000000E-003  1.304071955E+001  2.709225614E+002 
 9.910000000E-003  1.292653182E+001  2.713977762E+002 
 9.911000000E-003  1.281197584E+001  2.718652583E+002 
 9.912000000E-003  1.269705768E+001  2.723249943E+002 
 9.913000000E-003  1.258178337E+001  2.727769715E+002 
 9.914000000E-003  1.246615900E+001  2.732211775E+002 
 9.915000000E-003  1.235019063E+001  2.736576002E+002 
 9.916000000E-003  1.223388435E+001  2.740862279E+002 
 9.917000000E-003  1.211724625E+001  2.745070494E+002 
 9.918000000E-003  1.200028245E+001  2.749200539E+002 
 9.919000000E-003  1.188299904E+001  2.753252308E+002 
 9.920000000E-003  1.176540215E+001  2.757225701E+002 
 9.921000000E-003  1.164749791E+001  2.761120621E+002 
 9.922000000E-003  1.152929244E+001  2.764936976E+002 
 9.923000000E-003  1.141079190E+001  2.768674676E+002 
 9.924000000E-003  1.129200242E+001  2.772333637E+002 
 9.925000000E-003  1.117293017E+001  2.775913777E+002 
 9.926000000E-003  1.105358130E+001  2.779415021E+002 
 9.927000000E-003  1.093396198E+001  2.782837293E+002 
 9.928000000E-003  1.081407839E+001  2.786180527E+002 
 9.929000000E-003  1.069393670E+001  2.789444655E+002 
 9.930000000E-003  1.057354309E+001  2.792629617E+002 
 9.931000000E-003  1.045290375E+001  2.795735357E+002 
 9.932000000E-003  1.033202487E+001  2.798761819E+002 
 9.933000000E-003  1.021091265E+001  2.801708955E+002 
 9.934000000E-003  1.023557031E+001  2.800349642E+002 
 9.935000000E-003  1.033322648E+001  2.796880196E+002 
 9.936000000E-003  1.043088265E+001  2.793413974E+002 
 9.937000000E-003  1.052853882E+001  2.789952048E+002 
 9.938000000E-003  1.062619498E+001  2.786494412E+002 
 9.939000000E-003  1.072385115E+001  2.783041062E+002 
 9.940000000E-003  1.082150732E+001  2.779591991E+002 
 9.941000000E-003  1.091916348E+001  2.776147195E+002 
 9.942000000E-003  1.101681965E+001  2.772706668E+002 
 9.943000000E-003  1.111447581E+001  2.769270405E+002 
 9.944000000E-003  1.121213197E+001  2.765838401E+002 
 9.945000000E-003  1.130978813E+001  2.762410650E+002 
 9.946000000E-003  1.140744429E+001  2.758987147E+002 
 9.947000000E-003  1.150510046E+001  2.755567887E+002 
 9.948000000E-003  1.160275662E+001  2.752152864E+002 
 9.949000000E-003  1.170041277E+001  2.748742074E+002 
 9.950000000E-003  1.179806893E+001  2.745335510E+002 
 9.951000000E-003  1.189572509E+001  2.741933169E+002 
 9.952000000E-003  1.199338125E+001  2.738535044E+002 
 9.953000000E-003  1.209103740E+001  2.735141130E+002 
 9.954000000E-003  1.218869356E+001  2.731751423E+002 
 9.955000000E-003  1.228634971E+001  2.728365917E+002 
 9.956000000E-003  1.238400587E+001  2.724984606E+002 
 9.957000000E-003  1.248166202E+001  2.721607486E+002 
 9.958000000E-003  1.257931817E+001  2.718234551E+002 
 9.959000000E-003  1.267697432E+001  2.714865796E+002 
 9.960000000E-003  1.277463047E+001  2.711501216E+002 
 9.961000000E-003  1.287228662E+001  2.708140806E+002 
 9.962000000E-003  1.296994277E+001  2.704784560E+002 
 9.963000000E-003  1.306759892E+001  2.701432474E+002 
